"NPOZ","NLIM","MEAN1","MEAN2","P","B","MEAN1/MEAN2","NLIM","B","100-B","PN","PP","BPN","BPP","Z17","Z18"    
36,7,90,1,1207685,67.09,90,7,67.09,32.91 1,4155,428400,6.44,26.47,10000,2380,0,0
36,7,100,1,1249050,69.39,100,7,69.39,30.61 1,9050,385920,6.74,23.86,10000,2144,0,0
36,7,10,3,174900,9.72,3.33,7,9.72,90.28,12480,1541340,0.73,89.56,10000,8563,0,0
36,7,20,3,302085,16.78,6.67,7,16.78,83.22,23895,1407600,1.39,81.83,10000,7820,0,0
36,7,30,3,393400,21.86,10,7,21.86,78.14,33200,1316520,1.92,76.22,10000,7314,0,0
36,7,40,3,525880,29.22,13.33,7,29.22,70.78,45620,1171620,2.65,68.13,10000,6509,0,0
36,7,50,3,569350,31.63,16.67,7,31.63,68.37,49490,1130760,2.87,65.5,10000,6282,0,0
36,7,60,3,654240,36.35,20,7,36.35,63.65,57660,1040400,3.34,60.31,10000,5780,0,0
36,7,70,3,701570,38.98,23.33,7,38.98,61.02,60550,992700,3.51,57.52,10000,5515,0,0
36,7,80,3,755420,41.97,26.67,7,41.97,58.03,67900,934920,3.93,54.1,10000,5194,0,0
36,7,90,3,830820,46.16,30,7,46.16,53.84,70260,855900,4.08,49.76,10000,4755,0,0
36,7,100,3,859910,47.77,33.33,7,47.77,52.23,75010,825840,4.35,47.88,10000,4588,0,0
36,7,10,5,113295,6.29,2,7,6.29,93.71,8025,1629720,0.46,93.25,10000,9054,0,0
36,7,20,5,195455,10.86,4,7,10.86,89.14,15505,1543500,0.89,88.25,10000,8575,0,0
36,7,30,5,259520,14.42,6,7,14.42,85.58,22000,1473300,1.26,84.32,10000,8185,0,0
36,7,40,5,373980,20.78,8,7,20.78,79.22,32280,1353420,1.85,77.38,10000,7519,0,0
36,7,50,5,391695,21.76,10,7,21.76,78.24,34005,1339560,1.94,76.3,10000,7442,0,0
36,7,60,5,443140,24.62,12,7,24.62,75.38,39800,1274760,2.28,73.1,10000,7082,0,0
36,7,70,5,514915,28.61,14,7,28.61,71.39,44525,1199700,2.55,68.84,10000,6665,0,0
36,7,80,5,549090,30.5,16,7,30.5,69.5,49050,1170900,2.79,66.7,10000,6505,0,0
36,7,90,5,632420,35.13,18,7,35.13,64.87,54820,1079640,3.13,61.73,10000,5998,0,0
36,7,100,5,644010,35.78,20,7,35.78,64.22,56190,1069920,3.2,61.02,10000,5944,0,0
36,7,10,7,82705,4.59,1.43,7,4.59,95.41,5855,1662480,0.33,95.07,10000,9236,0,0
36,7,20,7,144030,8,2.86,7,8,92,11670,1614060,0.66,91.34,10000,8967,0,0
36,7,30,7,204060,11.34,4.29,7,11.34,88.66,17520,1542780,1,87.67,10000,8571,0,0
36,7,40,7,283710,15.76,5.71,7,15.76,84.24,24450,1460520,1.39,82.85,10000,8114,0,0
36,7,50,7,312430,17.36,7.14,7,17.36,82.64,27230,1423800,1.55,81.09,10000,7910,0,0
36,7,60,7,341730,18.99,8.57,7,18.99,81.01,30870,1401840,1.75,79.27,10000,7788,0,0
36,7,70,7,408070,22.67,10,7,22.67,77.33,35090,1310940,2.02,75.31,10000,7283,0,0
36,7,80,7,429860,23.88,11.43,7,23.88,76.12,38680,1305900,2.19,73.93,10000,7255,0,0
36,7,90,7,502510,27.92,12.86,7,27.92,72.08,44150,1228140,2.5,69.58,10000,6823,0,0
36,7,100,7,531175,29.51,14.29,7,29.51,70.49,46265,1195920,2.63,67.86,10000,6644,0,0
36,7,10,9,61995,3.44,1.11,7,3.44,96.56,4245,1706400,0.24,96.32,10000,9480,0,0
36,7,20,9,113170,6.29,2.22,7,6.29,93.71,9230,1653660,0.52,93.19,10000,9187,0,0
36,7,30,9,172230,9.57,3.33,7,9.57,90.43,14790,1588140,0.83,89.6,10000,8823,0,0
36,7,40,9,223460,12.41,4.44,7,12.41,87.59,19540,1532700,1.1,86.48,10000,8515,0,0
36,7,50,9,262670,14.59,5.56,7,14.59,85.41,22990,1479060,1.31,84.1,10000,8217,0,0
36,7,60,9,270670,15.04,6.67,7,15.04,84.96,24710,1482840,1.39,83.57,10000,8238,0,0
36,7,70,9,341075,18.95,7.78,7,18.95,81.05,29545,1407060,1.67,79.38,10000,7817,0,0
36,7,80,9,347120,19.28,8.89,7,19.28,80.72,30700,1399500,1.73,78.98,10000,7775,0,0
36,7,90,9,419070,23.28,10,7,23.28,76.72,36870,1322460,2.08,74.64,10000,7347,0,0
36,7,100,9,448095,24.89,11.11,7,24.89,75.11,38805,1283760,2.2,72.9,10000,7132,0,0
36,7,10,11,52915,2.94,0.91,7,2.94,97.06,3605,1720800,0.2,96.86,10000,9560,0,0
36,7,20,11,91355,5.08,1.82,7,5.08,94.92,7465,1674000,0.42,94.5,10000,9300,0,0
36,7,30,11,140395,7.8,2.73,7,7.8,92.2,12065,1622520,0.68,91.52,10000,9014,0,0
36,7,40,11,186185,10.34,3.64,7,10.34,89.66,16495,1572120,0.93,88.73,10000,8734,0,0
36,7,50,11,215700,11.98,4.55,7,11.98,88.02,18840,1535580,1.07,86.95,10000,8531,0,0
36,7,60,11,237430,13.19,5.45,7,13.19,86.81,21410,1502280,1.22,85.59,10000,8346,0,0
36,7,70,11,287765,15.99,6.36,7,15.99,84.01,25255,1462140,1.43,82.59,10000,8123,0,0
36,7,80,11,295730,16.43,7.27,7,16.43,83.57,26110,1460520,1.47,82.1,10000,8114,0,0
36,7,90,11,352135,19.56,8.18,7,19.56,80.44,31085,1399320,1.75,78.69,10000,7774,0,0
36,7,100,11,392390,21.8,9.09,7,21.8,78.2,34210,1355940,1.92,76.28,10000,7533,0,0
36,7,10,13,44090,2.45,0.77,7,2.45,97.55,2890,1716660,0.16,97.39,10000,9537,0,0
36,7,20,13,75870,4.22,1.54,7,4.22,95.79,6210,1690560,0.35,95.43,10000,9392,0,0
36,7,30,13,123670,6.87,2.31,7,6.87,93.13,10610,1646460,0.6,92.53,10000,9147,0,0
36,7,40,13,160895,8.94,3.08,7,8.94,91.06,14245,1607400,0.8,90.26,10000,8930,0,0
36,7,50,13,191150,10.62,3.85,7,10.62,89.38,16930,1565460,0.96,88.42,10000,8697,0,0
36,7,60,13,206145,11.45,4.62,7,11.45,88.55,18495,1557000,1.04,87.51,10000,8650,0,0
36,7,70,13,250615,13.92,5.38,7,13.92,86.08,22085,1490580,1.26,84.82,10000,8281,0,0
36,7,80,13,255100,14.17,6.15,7,14.17,85.83,22640,1503180,1.27,84.55,10000,8351,0,0
36,7,90,13,308860,17.16,6.92,7,17.16,82.84,26840,1448820,1.51,81.33,10000,8049,0,0
36,7,100,13,335610,18.65,7.69,7,18.65,81.35,29430,1412820,1.66,79.69,10000,7849,0,0
36,7,10,15,36625,2.03,0.67,7,2.03,97.97,2435,1735380,0.14,97.83,10000,9641,0,0
36,7,20,15,64550,3.59,1.33,7,3.59,96.41,5290,1703700,0.3,96.12,10000,9465,0,0
36,7,30,15,109480,6.08,2,7,6.08,93.92,9320,1653120,0.53,93.39,10000,9184,0,0
36,7,40,15,142470,7.91,2.67,7,7.91,92.08,12870,1626120,0.72,91.36,10000,9034,0,0
36,7,50,15,164425,9.13,3.33,7,9.13,90.87,14675,1598940,0.83,90.04,10000,8883,0,0
36,7,60,15,186135,10.34,4,7,10.34,89.66,16725,1582380,0.94,88.72,10000,8791,0,0
36,7,70,15,221380,12.3,4.67,7,12.3,87.7,19280,1527120,1.09,86.61,10000,8484,0,0
36,7,80,15,224660,12.48,5.33,7,12.48,87.52,19960,1531620,1.13,86.39,10000,8509,0,0
36,7,90,15,274575,15.25,6,7,15.25,84.75,23685,1483740,1.33,83.41,10000,8243,0,0
36,7,100,15,303955,16.89,6.67,7,16.89,83.11,26885,1437120,1.53,81.59,10000,7984,0,0
36,7,10,17,33045,1.84,0.59,7,1.84,98.16,2235,1688220,0.13,98.03,10000,9379,0,0
36,7,20,17,54995,3.06,1.18,7,3.06,96.94,4585,1720980,0.26,96.69,10000,9561,0,0
36,7,30,17,95765,5.32,1.76,7,5.32,94.68,8275,1641960,0.47,94.2,10000,9122,0,0
36,7,40,17,120120,6.67,2.35,7,6.67,93.33,11100,1647000,0.62,92.7,10000,9150,0,0
36,7,50,17,143905,7.99,2.94,7,7.99,92.01,12875,1620720,0.73,91.28,10000,9004,0,0
36,7,60,17,163480,9.08,3.53,7,9.08,90.92,14900,1600020,0.84,90.08,10000,8889,0,0
36,7,70,17,195420,10.86,4.12,7,10.86,89.14,17160,1572660,0.96,88.18,10000,8737,0,0
36,7,80,17,199435,11.08,4.71,7,11.08,88.92,17465,1514520,1.01,87.91,10000,8414,0,0
36,7,90,17,247355,13.74,5.29,7,13.74,86.26,21565,1510020,1.21,85.04,10000,8389,0,0
36,7,100,17,276170,15.34,5.88,7,15.34,84.66,24430,1453320,1.4,83.26,10000,8074,0,0
36,7,10,19,30660,1.7,0.53,7,1.7,98.3,2100,1745820,0.12,98.18,10000,9699,0,0
36,7,20,19,50475,2.8,1.05,7,2.8,97.2,4245,1727460,0.24,96.96,10000,9597,0,0
36,7,30,19,91995,5.11,1.58,7,5.11,94.89,7905,1662480,0.45,94.44,10000,9236,0,0
36,7,40,19,108090,6.01,2.11,7,6.01,94,9990,1651140,0.57,93.43,10000,9173,0,0
36,7,50,19,127285,7.07,2.63,7,7.07,92.93,11315,1622340,0.64,92.28,10000,9013,0,0
36,7,60,19,149150,8.29,3.16,7,8.29,91.71,13750,1626120,0.77,90.94,10000,9034,0,0
36,7,70,19,174940,9.72,3.68,7,9.72,90.28,15500,1596240,0.87,89.41,10000,8868,0,0
36,7,80,19,187605,10.42,4.21,7,10.42,89.58,16515,1530180,0.96,88.62,10000,8501,0,0
36,7,90,19,220820,12.27,4.74,7,12.27,87.73,19480,1522800,1.11,86.62,10000,8460,0,0
36,7,100,19,252040,14,5.26,7,14,86,22460,1514340,1.26,84.74,10000,8413,0,0
36,8,10,1,405675,22.54,10,8,22.54,77.46,35685,1215000,2.21,75.25,10000,6750,0,0
36,8,20,1,623695,34.65,20,8,34.65,65.35,58865,1000440,3.63,61.72,10000,5558,0,0
36,8,30,1,791890,43.99,30,8,43.99,56.01,78050,830340,4.81,51.19,10000,4613,0,0
36,8,40,1,910755,50.6,40,8,50.6,49.4,91125,709020,5.63,43.78,10000,3939,0,0
36,8,50,1,999530,55.53,50,8,55.53,44.47 1,1170,621720,6.22,38.25,10000,3454,0,0
36,8,60,1,1114365,61.91,60,8,61.91,38.09 1,11975,503100,6.93,31.16,10000,2795,0,0
36,8,70,1,1089310,60.52,70,8,60.52,39.48 1,11110,538560,6.75,32.73,10000,2992,0,0
36,8,80,1,1152730,64.04,80,8,64.04,35.96 1,18790,472320,7.23,28.73,10000,2624,0,0
36,8,90,1,1188570,66.03,90,8,66.03,33.97 1,22190,436500,7.43,26.54,10000,2425,0,0
36,8,100,1,1236500,68.69,100,8,68.69,31.31 1,27720,386100,7.78,23.52,10000,2145,0,0
36,8,10,3,175850,9.77,3.33,8,9.77,90.23,15130,1545300,0.87,89.36,10000,8585,0,0
36,8,20,3,286780,15.93,6.67,8,15.93,84.07,27140,1427040,1.57,82.5,10000,7928,0,0
36,8,30,3,410790,22.82,10,8,22.82,77.18,39390,1295460,2.28,74.9,10000,7197,0,0
36,8,40,3,516105,28.67,13.33,8,28.67,71.33,51615,1179900,2.99,68.34,10000,6555,0,0
36,8,50,3,586655,32.59,16.67,8,32.59,67.41,59545,1106460,3.44,63.97,10000,6147,0,0
36,8,60,3,687750,38.21,20,8,38.21,61.79,68250,999540,3.95,57.84,10000,5553,0,0
36,8,70,3,661865,36.77,23.33,8,36.77,63.23,67675,1033380,3.89,59.34,10000,5741,0,0
36,8,80,3,751165,41.73,26.67,8,41.73,58.27,77375,934560,4.46,53.81,10000,5192,0,0
36,8,90,3,817635,45.42,30,8,45.42,54.58,84525,862200,4.87,49.7,10000,4790,0,0
36,8,100,3,863920,48,33.33,8,48,52,89900,812340,5.18,46.82,10000,4513,0,0
36,8,10,5,111995,6.22,2,8,6.22,93.78,9505,1638180,0.54,93.24,10000,9101,0,0
36,8,20,5,192755,10.71,4,8,10.71,89.29,18205,1549620,1.04,88.25,10000,8609,0,0
36,8,30,5,271290,15.07,6,8,15.07,84.93,25530,1458360,1.46,83.47,10000,8102,0,0
36,8,40,5,354890,19.72,8,8,19.72,80.28,35350,1360080,2.03,78.25,10000,7556,0,0
36,8,50,5,407295,22.63,10,8,22.63,77.37,41265,1319580,2.35,75.03,10000,7331,0,0
36,8,60,5,495775,27.54,12,8,27.54,72.46,49805,1221480,2.84,69.62,10000,6786,0,0
36,8,70,5,455380,25.3,14,8,25.3,74.7,46820,1271880,2.65,72.05,10000,7066,0,0
36,8,80,5,553280,30.74,16,8,30.74,69.26,56740,1159020,3.23,66.03,10000,6439,0,0
36,8,90,5,625625,34.76,18,8,34.76,65.24,64495,1082520,3.67,61.57,10000,6014,0,0
36,8,100,5,674295,37.46,20,8,37.46,62.54,68925,1027260,3.93,58.61,10000,5707,0,0
36,8,10,7,83225,4.62,1.43,8,4.62,95.38,7135,1669680,0.41,94.97,10000,9276,0,0
36,8,20,7,140485,7.8,2.86,8,7.8,92.2,13235,1614240,0.75,91.45,10000,8968,0,0
36,8,30,7,191135,10.62,4.29,8,10.62,89.38,18025,1559700,1.02,88.36,10000,8665,0,0
36,8,40,7,265560,14.75,5.71,8,14.75,85.25,26760,1482120,1.51,83.73,10000,8234,0,0
36,8,50,7,307525,17.08,7.14,8,17.08,82.92,31595,1432800,1.79,81.13,10000,7960,0,0
36,8,60,7,378570,21.03,8.57,8,21.03,78.97,38310,1358640,2.17,76.8,10000,7548,0,0
36,8,70,7,338240,18.79,10,8,18.79,81.21,34540,1404540,1.95,79.26,10000,7803,0,0
36,8,80,7,434785,24.15,11.43,8,24.15,75.85,44555,1290780,2.53,73.31,10000,7171,0,0
36,8,90,7,503850,27.99,12.86,8,27.99,72.01,51450,1222560,2.91,69.1,10000,6792,0,0
36,8,100,7,558875,31.05,14.29,8,31.05,68.95,58165,1160280,3.29,65.66,10000,6446,0,0
36,8,10,9,64995,3.61,1.11,8,3.61,96.39,5565,1690020,0.32,96.07,10000,9389,0,0
36,8,20,9,109730,6.1,2.22,8,6.1,93.9,10150,1657980,0.57,93.33,10000,9211,0,0
36,8,30,9,154345,8.57,3.33,8,8.57,91.43,14675,1602000,0.83,90.6,10000,8900,0,0
36,8,40,9,208165,11.56,4.44,8,11.56,88.44,20615,1542420,1.17,87.27,10000,8569,0,0
36,8,50,9,246470,13.69,5.56,8,13.69,86.31,25330,1491480,1.44,84.87,10000,8286,0,0
36,8,60,9,318175,17.68,6.67,8,17.68,82.32,32465,1419480,1.84,80.48,10000,7886,0,0
36,8,70,9,271700,15.09,7.78,8,15.09,84.91,27820,1471320,1.58,83.33,10000,8174,0,0
36,8,80,9,368030,20.45,8.89,8,20.45,79.55,37690,1366020,2.14,77.42,10000,7589,0,0
36,8,90,9,428495,23.81,10,8,23.81,76.19,43285,1308600,2.44,73.76,10000,7270,0,0
36,8,100,9,464155,25.79,11.11,8,25.79,74.21,48485,1261800,2.75,71.47,10000,7010,0,0
36,8,10,11,53555,2.98,0.91,8,2.98,97.02,4585,1721160,0.26,96.77,10000,9562,0,0
36,8,20,11,92090,5.12,1.82,8,5.12,94.88,8350,1679400,0.47,94.41,10000,9330,0,0
36,8,30,11,129835,7.21,2.73,8,7.21,92.79,12365,1610640,0.71,92.08,10000,8948,0,0
36,8,40,11,178880,9.94,3.64,8,9.94,90.06,17500,1576080,0.99,89.07,10000,8756,0,0
36,8,50,11,199790,11.1,4.55,8,11.1,88.9,20530,1552320,1.16,87.74,10000,8624,0,0
36,8,60,11,265730,14.76,5.45,8,14.76,85.24,27310,1476360,1.55,83.69,10000,8202,0,0
36,8,70,11,224200,12.46,6.36,8,12.46,87.54,22580,1502280,1.3,86.25,10000,8346,0,0
36,8,80,11,306165,17.01,7.27,8,17.01,82.99,31335,1429740,1.78,81.21,10000,7943,0,0
36,8,90,11,372980,20.72,8.18,8,20.72,79.28,37420,1368900,2.11,77.17,10000,7605,0,0
36,8,100,11,402705,22.37,9.09,8,22.37,77.63,41535,1330740,2.35,75.28,10000,7393,0,0
36,8,10,13,42275,2.35,0.77,8,2.35,97.65,3625,1690200,0.21,97.44,10000,9390,0,0
36,8,20,13,79745,4.43,1.54,8,4.43,95.57,7195,1673100,0.41,95.16,10000,9295,0,0
36,8,30,13,115055,6.39,2.31,8,6.39,93.61,10765,1658880,0.6,93,10000,9216,0,0
36,8,40,13,160090,8.89,3.08,8,8.89,91.11,15770,1585440,0.9,90.21,10000,8808,0,0
36,8,50,13,174545,9.7,3.85,8,9.7,90.3,17875,1593000,1,89.3,10000,8850,0,0
36,8,60,13,236775,13.15,4.62,8,13.15,86.85,24405,1500840,1.39,85.46,10000,8338,0,0
36,8,70,13,200430,11.14,5.38,8,11.14,88.86,19890,1568160,1.11,87.75,10000,8712,0,0
36,8,80,13,260180,14.45,6.15,8,14.45,85.55,26560,1500120,1.49,84.06,10000,8334,0,0
36,8,90,13,325280,18.07,6.92,8,18.07,81.93,32020,1401300,1.83,80.1,10000,7785,0,0
36,8,100,13,359560,19.98,7.69,8,19.98,80.02,37520,1362960,2.14,77.88,10000,7572,0,0
36,8,10,15,36445,2.02,0.67,8,2.02,97.98,3155,1722240,0.18,97.8,10000,9568,0,0
36,8,20,15,69590,3.87,1.33,8,3.87,96.13,6190,1701720,0.35,95.79,10000,9454,0,0
36,8,30,15,100365,5.58,2,8,5.58,94.42,9435,1676880,0.53,93.9,10000,9316,0,0
36,8,40,15,132035,7.34,2.67,8,7.34,92.66,12865,1642500,0.72,91.94,10000,9125,0,0
36,8,50,15,153700,8.54,3.33,8,8.54,91.46,15500,1618920,0.87,90.59,10000,8994,0,0
36,8,60,15,204615,11.37,4,8,11.37,88.63,21105,1552680,1.19,87.44,10000,8626,0,0
36,8,70,15,177295,9.85,4.67,8,9.85,90.15,17645,1565460,1,89.15,10000,8697,0,0
36,8,80,15,229820,12.77,5.33,8,12.77,87.23,23440,1535400,1.31,85.92,10000,8530,0,0
36,8,90,15,283135,15.73,6,8,15.73,84.27,27905,1466640,1.57,82.7,10000,8148,0,0
36,8,100,15,312950,17.39,6.67,8,17.39,82.61,32830,1441800,1.84,80.77,10000,8010,0,0
36,8,10,17,32960,1.83,0.59,8,1.83,98.17,2860,1742940,0.16,98.01,10000,9683,0,0
36,8,20,17,64130,3.56,1.18,8,3.56,96.44,5710,1710540,0.32,96.12,10000,9503,0,0
36,8,30,17,91935,5.11,1.76,8,5.11,94.89,8685,1662840,0.49,94.4,10000,9238,0,0
36,8,40,17,121955,6.78,2.35,8,6.78,93.22,11785,1590480,0.69,92.54,10000,8836,0,0
36,8,50,17,144950,8.05,2.94,8,8.05,91.95,14710,1619460,0.83,91.12,10000,8997,0,0
36,8,60,17,179250,9.96,3.53,8,9.96,90.04,18570,1590660,1.04,89,10000,8837,0,0
36,8,70,17,160750,8.93,4.12,8,8.93,91.07,15830,1604880,0.89,90.18,10000,8916,0,0
36,8,80,17,198570,11.03,4.71,8,11.03,88.97,20310,1550700,1.15,87.82,10000,8615,0,0
36,8,90,17,260035,14.45,5.29,8,14.45,85.55,25985,1474920,1.48,84.07,10000,8194,0,0
36,8,100,17,268100,14.89,5.88,8,14.89,85.11,28360,1483020,1.6,83.51,10000,8239,0,0
36,8,10,19,29640,1.65,0.53,8,1.65,98.35,2580,1727820,0.15,98.21,10000,9599,0,0
36,8,20,19,54280,3.02,1.05,8,3.02,96.98,4940,1728900,0.28,96.71,10000,9605,0,0
36,8,30,19,80625,4.48,1.58,8,4.48,95.52,7575,1647720,0.44,95.08,10000,9154,0,0
36,8,40,19,114110,6.34,2.11,8,6.34,93.66,10990,1635300,0.63,93.04,10000,9085,0,0
36,8,50,19,130135,7.23,2.63,8,7.23,92.77,13145,1614060,0.75,92.02,10000,8967,0,0
36,8,60,19,158785,8.82,3.16,8,8.82,91.18,16355,1599120,0.92,90.26,10000,8884,0,0
36,8,70,19,150080,8.34,3.68,8,8.34,91.66,14620,1575360,0.84,90.82,10000,8752,0,0
36,8,80,19,170525,9.47,4.21,8,9.47,90.53,17575,1540620,1.02,89.51,10000,8559,0,0
36,8,90,19,237185,13.18,4.74,8,13.18,86.82,23995,1506060,1.36,85.46,10000,8367,0,0
36,8,100,19,238735,13.26,5.26,8,13.26,86.74,25505,1455480,1.49,85.24,10000,8086,0,0
36,9,10,1,401705,22.32,10,9,22.32,77.68,41995,1225800,2.57,75.11,10000,6810,0,0
36,9,20,1,618605,34.37,20,9,34.37,65.63,68815,1006740,4.2,61.43,10000,5593,0,0
36,9,30,1,798540,44.36,30,9,44.36,55.64,93900,817740,5.73,49.91,10000,4543,0,0
36,9,40,1,904310,50.24,40,9,50.24,49.76 1,7290,710820,6.53,43.23,10000,3949,0,0
36,9,50,1,1000475,55.58,50,9,55.58,44.42 1,16605,613980,7.09,37.33,10000,3411,0,0
36,9,60,1,1048940,58.27,60,9,58.27,41.73 1,26280,563580,7.64,34.09,10000,3131,0,0
36,9,70,1,1083020,60.17,70,9,60.17,39.83 1,25860,536760,7.57,32.27,10000,2982,0,0
36,9,80,1,1160640,64.48,80,9,64.48,35.52 1,37880,450900,8.32,27.2,10000,2505,0,0
36,9,90,1,1175775,65.32,90,9,65.32,34.68 1,40385,438120,8.42,26.26,10000,2434,0,0
36,9,100,1,1221555,67.86,100,9,67.86,32.14 1,45545,390060,8.73,23.4,10000,2167,0,0
36,9,10,3,170405,9.47,3.33,9,9.47,90.53,17695,1556100,1.02,89.52,10000,8645,0,0
36,9,20,3,292425,16.25,6.67,9,16.25,83.75,32475,1422900,1.87,81.89,10000,7905,0,0
36,9,30,3,425070,23.61,10,9,23.61,76.39,49770,1273140,2.87,73.51,10000,7073,0,0
36,9,40,3,506735,28.15,13.33,9,28.15,71.85,61165,1186560,3.52,68.33,10000,6592,0,0
36,9,50,3,582800,32.38,16.67,9,32.38,67.62,67360,1107180,3.88,63.74,10000,6151,0,0
36,9,60,3,642085,35.67,20,9,35.67,64.33,77555,1038960,4.47,59.86,10000,5772,0,0
36,9,70,3,662095,36.78,23.33,9,36.78,63.22,77165,1027620,4.42,58.8,10000,5709,0,0
36,9,80,3,747370,41.52,26.67,9,41.52,58.48,88910,915840,5.17,53.3,10000,5088,0,0
36,9,90,3,765135,42.51,30,9,42.51,57.49,90765,914040,5.19,52.3,10000,5078,0,0
36,9,100,3,831050,46.17,33.33,9,46.17,53.83,98290,840420,5.64,48.19,10000,4669,0,0
36,9,10,5,110255,6.13,2,9,6.13,93.87,11425,1634400,0.65,93.22,10000,9080,0,0
36,9,20,5,189875,10.55,4,9,10.55,89.45,21265,1557180,1.21,88.25,10000,8651,0,0
36,9,30,5,298415,16.58,6,9,16.58,83.42,34765,1430280,1.98,81.44,10000,7946,0,0
36,9,40,5,343995,19.11,8,9,19.11,80.89,41385,1383300,2.35,78.54,10000,7685,0,0
36,9,50,5,398665,22.15,10,9,22.15,77.85,45755,1327860,2.59,75.26,10000,7377,0,0
36,9,60,5,458990,25.5,12,9,25.5,74.5,55990,1254420,3.18,71.32,10000,6969,0,0
36,9,70,5,484690,26.93,14,9,26.93,73.07,57110,1229400,3.24,69.83,10000,6830,0,0
36,9,80,5,558550,31.03,16,9,31.03,68.97,66410,1139040,3.8,65.17,10000,6328,0,0
36,9,90,5,560170,31.12,18,9,31.12,68.88,66590,1150920,3.77,65.11,10000,6394,0,0
36,9,100,5,643525,35.75,20,9,35.75,64.25,75755,1049940,4.32,59.92,10000,5833,0,0
36,9,10,7,83865,4.66,1.43,9,4.66,95.34,8835,1671660,0.5,94.84,10000,9287,0,0
36,9,20,7,135100,7.51,2.86,9,7.51,92.49,15020,1602540,0.86,91.64,10000,8903,0,0
36,9,30,7,227010,12.61,4.29,9,12.61,87.39,26070,1508580,1.48,85.9,10000,8381,0,0
36,9,40,7,258490,14.36,5.71,9,14.36,85.64,30770,1481220,1.74,83.9,10000,8229,0,0
36,9,50,7,300530,16.7,7.14,9,16.7,83.3,34090,1438380,1.93,81.38,10000,7991,0,0
36,9,60,7,385695,21.43,8.57,9,21.43,78.57,47565,1313820,2.75,75.83,10000,7299,0,0
36,9,70,7,359965,20,10,9,20,80,41795,1344060,2.41,77.59,10000,7467,0,0
36,9,80,7,453350,25.19,11.43,9,25.19,74.81,54250,1260000,3.09,71.73,10000,7000,0,0
36,9,90,7,452015,25.11,12.86,9,25.11,74.89,53425,1232100,3.11,71.78,10000,6845,0,0
36,9,100,7,517170,28.73,14.29,9,28.73,71.27,59190,1202940,3.34,67.93,10000,6683,0,0
36,9,10,9,62740,3.49,1.11,9,3.49,96.51,6560,1686960,0.37,96.14,10000,9372,0,0
36,9,20,9,102965,5.72,2.22,9,5.72,94.28,11335,1663200,0.64,93.64,10000,9240,0,0
36,9,30,9,183295,10.18,3.33,9,10.18,89.82,21005,1570860,1.19,88.63,10000,8727,0,0
36,9,40,9,211690,11.76,4.44,9,11.76,88.24,25190,1540080,1.42,86.82,10000,8556,0,0
36,9,50,9,250435,13.91,5.56,9,13.91,86.09,28565,1498500,1.61,84.48,10000,8325,0,0
36,9,60,9,321960,17.89,6.67,9,17.89,82.11,39480,1415160,2.23,79.88,10000,7862,0,0
36,9,70,9,303035,16.84,7.78,9,16.84,83.16,35545,1436040,2.01,81.16,10000,7978,0,0
36,9,80,9,376325,20.91,8.89,9,20.91,79.09,45235,1354680,2.56,76.54,10000,7526,0,0
36,9,90,9,372015,20.67,10,9,20.67,79.33,44505,1367100,2.5,76.83,10000,7595,0,0
36,9,100,9,437355,24.3,11.11,9,24.3,75.7,49905,1281960,2.84,72.87,10000,7122,0,0
36,9,10,11,52225,2.9,0.91,9,2.9,97.1,5375,1686960,0.31,96.79,10000,9372,0,0
36,9,20,11,90530,5.03,1.82,9,5.03,94.97,9910,1653120,0.57,94.4,10000,9184,0,0
36,9,30,11,151845,8.44,2.73,9,8.44,91.56,17535,1602360,0.99,90.57,10000,8902,0,0
36,9,40,11,173660,9.65,3.64,9,9.65,90.35,20560,1583820,1.16,89.19,10000,8799,0,0
36,9,50,11,217770,12.1,4.55,9,12.1,87.9,24870,1523340,1.41,86.49,10000,8463,0,0
36,9,60,11,276450,15.36,5.45,9,15.36,84.64,33870,1473300,1.9,82.74,10000,8185,0,0
36,9,70,11,269220,14.96,6.36,9,14.96,85.04,31740,1454400,1.82,83.23,10000,8080,0,0
36,9,80,11,323665,17.98,7.27,9,17.98,82.02,39395,1419840,2.21,79.8,10000,7888,0,0
36,9,90,11,315440,17.52,8.18,9,17.52,82.48,37540,1433520,2.1,80.37,10000,7964,0,0
36,9,100,11,390835,21.71,9.09,9,21.71,78.29,44585,1310220,2.58,75.71,10000,7279,0,0
36,9,10,13,45095,2.51,0.77,9,2.51,97.49,4585,1726920,0.26,97.24,10000,9594,0,0
36,9,20,13,81790,4.54,1.54,9,4.54,95.46,8930,1685160,0.5,94.95,10000,9362,0,0
36,9,30,13,128345,7.13,2.31,9,7.13,92.87,14755,1628100,0.83,92.04,10000,9045,0,0
36,9,40,13,158135,8.79,3.08,9,8.79,91.21,18805,1592640,1.06,90.15,10000,8848,0,0
36,9,50,13,190235,10.57,3.85,9,10.57,89.43,21985,1559700,1.24,88.19,10000,8665,0,0
36,9,60,13,244255,13.57,4.62,9,13.57,86.43,30605,1486260,1.74,84.69,10000,8257,0,0
36,9,70,13,241190,13.4,5.38,9,13.4,86.6,28450,1516140,1.6,85.01,10000,8423,0,0
36,9,80,13,290230,16.12,6.15,9,16.12,83.88,35390,1461420,1.98,81.89,10000,8119,0,0
